commodity,ticker,timestamp,close
all_comodoties_index,GSG,2026-04-17 19:38:00,
all_comodoties_index,GSG,2026-04-17 19:39:00,
all_comodoties_index,GSG,2026-04-17 19:40:00,30.365
all_comodoties_index,GSG,2026-04-17 19:41:00,30.37
all_comodoties_index,GSG,2026-04-17 19:42:00,30.37
all_comodoties_index,GSG,2026-04-17 19:43:00,30.37
all_comodoties_index,GSG,2026-04-17 19:44:00,30.35
all_comodoties_index,GSG,2026-04-17 19:45:00,30.355
all_comodoties_index,GSG,2026-04-17 19:46:00,
all_comodoties_index,GSG,2026-04-17 19:47:00,30.37
all_comodoties_index,GSG,2026-04-17 19:48:00,
all_comodoties_index,GSG,2026-04-17 19:49:00,30.38
all_comodoties_index,GSG,2026-04-17 19:50:00,30.365
all_comodoties_index,GSG,2026-04-17 19:51:00,30.365
all_comodoties_index,GSG,2026-04-17 19:52:00,30.38
all_comodoties_index,GSG,2026-04-17 19:53:00,30.3801
all_comodoties_index,GSG,2026-04-17 19:54:00,30.4
all_comodoties_index,GSG,2026-04-17 19:55:00,30.37
all_comodoties_index,GSG,2026-04-17 19:56:00,
all_comodoties_index,GSG,2026-04-17 19:57:00,30.375
all_comodoties_index,GSG,2026-04-17 19:58:00,30.37
all_comodoties_index,GSG,2026-04-17 19:59:00,
all_comodoties_index,GSG,2026-04-17 20:00:00,30.38
all_comodoties_index,GSG,2026-04-17 20:01:00,30.36
all_comodoties_index,GSG,2026-04-17 20:02:00,
all_comodoties_index,GSG,2026-04-17 20:03:00,
all_comodoties_index,GSG,2026-04-17 20:04:00,30.3597
all_comodoties_index,GSG,2026-04-17 20:05:00,
all_comodoties_index,GSG,2026-04-17 20:06:00,30.37
all_comodoties_index,GSG,2026-04-17 20:07:00,
all_comodoties_index,GSG,2026-04-17 20:08:00,
all_comodoties_index,GSG,2026-04-17 20:09:00,
all_comodoties_index,GSG,2026-04-17 20:10:00,30.36
all_comodoties_index,GSG,2026-04-17 20:11:00,30.375
all_comodoties_index,GSG,2026-04-17 20:12:00,
all_comodoties_index,GSG,2026-04-17 20:13:00,
all_comodoties_index,GSG,2026-04-17 20:14:00,30.38
all_comodoties_index,GSG,2026-04-17 20:15:00,30.37
all_comodoties_index,GSG,2026-04-17 20:16:00,
all_comodoties_index,GSG,2026-04-17 20:17:00,
all_comodoties_index,GSG,2026-04-17 20:17:36,30.365
dollar index,DX-Y.NYB,2026-04-17 05:00:00,98.205
dollar index,DX-Y.NYB,2026-04-17 05:01:00,98.204
dollar index,DX-Y.NYB,2026-04-17 05:02:00,98.206
dollar index,DX-Y.NYB,2026-04-17 05:03:00,98.205
dollar index,DX-Y.NYB,2026-04-17 05:04:00,98.206
dollar index,DX-Y.NYB,2026-04-17 05:05:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:06:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:07:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:08:00,98.211
dollar index,DX-Y.NYB,2026-04-17 05:09:00,98.208
dollar index,DX-Y.NYB,2026-04-17 05:10:00,98.211
dollar index,DX-Y.NYB,2026-04-17 05:11:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:12:00,98.206
dollar index,DX-Y.NYB,2026-04-17 05:13:00,98.205
dollar index,DX-Y.NYB,2026-04-17 05:14:00,98.205
dollar index,DX-Y.NYB,2026-04-17 05:15:00,98.214
dollar index,DX-Y.NYB,2026-04-17 05:16:00,98.215
dollar index,DX-Y.NYB,2026-04-17 05:17:00,98.222
dollar index,DX-Y.NYB,2026-04-17 05:18:00,98.214
dollar index,DX-Y.NYB,2026-04-17 05:19:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:20:00,98.211
dollar index,DX-Y.NYB,2026-04-17 05:21:00,98.212
dollar index,DX-Y.NYB,2026-04-17 05:22:00,98.213
dollar index,DX-Y.NYB,2026-04-17 05:23:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:24:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:25:00,98.214
dollar index,DX-Y.NYB,2026-04-17 05:26:00,98.213
dollar index,DX-Y.NYB,2026-04-17 05:27:00,98.207
dollar index,DX-Y.NYB,2026-04-17 05:28:00,98.21
dollar index,DX-Y.NYB,2026-04-17 05:29:00,98.212
dollar index,DX-Y.NYB,2026-04-17 05:30:00,98.216
dollar index,DX-Y.NYB,2026-04-17 05:31:00,98.22
dollar index,DX-Y.NYB,2026-04-17 05:32:00,98.22
dollar index,DX-Y.NYB,2026-04-17 05:33:00,98.217
dollar index,DX-Y.NYB,2026-04-17 05:34:00,98.22
dollar index,DX-Y.NYB,2026-04-17 05:35:00,98.219
dollar index,DX-Y.NYB,2026-04-17 05:36:00,98.219
dollar index,DX-Y.NYB,2026-04-17 05:37:00,98.217
dollar index,DX-Y.NYB,2026-04-17 05:38:00,98.217
dollar index,DX-Y.NYB,2026-04-17 05:39:00,98.218
dollar index,DX-Y.NYB,2026-04-17 05:40:00,98.219
dollar index,DX-Y.NYB,2026-04-17 05:41:00,98.208
dollar index,DX-Y.NYB,2026-04-17 05:42:00,98.206
dollar index,DX-Y.NYB,2026-04-17 05:43:00,98.21
dollar index,DX-Y.NYB,2026-04-17 05:44:00,98.211
dollar index,DX-Y.NYB,2026-04-17 05:45:00,98.213
dollar index,DX-Y.NYB,2026-04-17 05:46:00,98.217
dollar index,DX-Y.NYB,2026-04-17 05:47:00,98.216
dollar index,DX-Y.NYB,2026-04-17 05:48:00,98.213
dollar index,DX-Y.NYB,2026-04-17 05:49:00,98.213
dollar index,DX-Y.NYB,2026-04-17 05:50:00,98.207
dollar index,DX-Y.NYB,2026-04-17 05:51:00,98.209
dollar index,DX-Y.NYB,2026-04-17 05:52:00,98.207
dollar index,DX-Y.NYB,2026-04-17 05:53:00,98.21
dollar index,DX-Y.NYB,2026-04-17 05:54:00,98.212
dollar index,DX-Y.NYB,2026-04-17 05:55:00,98.215
dollar index,DX-Y.NYB,2026-04-17 05:56:00,98.22
dollar index,DX-Y.NYB,2026-04-17 05:57:00,98.22
dollar index,DX-Y.NYB,2026-04-17 05:58:00,98.215
dollar index,DX-Y.NYB,2026-04-17 05:59:00,98.217
dollar index,DX-Y.NYB,2026-04-17 06:00:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:01:00,98.222
dollar index,DX-Y.NYB,2026-04-17 06:02:00,98.233
dollar index,DX-Y.NYB,2026-04-17 06:03:00,98.235
dollar index,DX-Y.NYB,2026-04-17 06:04:00,98.224
dollar index,DX-Y.NYB,2026-04-17 06:05:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:06:00,98.225
dollar index,DX-Y.NYB,2026-04-17 06:07:00,98.214
dollar index,DX-Y.NYB,2026-04-17 06:08:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:09:00,98.22
dollar index,DX-Y.NYB,2026-04-17 06:10:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:11:00,98.222
dollar index,DX-Y.NYB,2026-04-17 06:12:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:13:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:14:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:15:00,98.22
dollar index,DX-Y.NYB,2026-04-17 06:16:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:17:00,98.217
dollar index,DX-Y.NYB,2026-04-17 06:18:00,98.216
dollar index,DX-Y.NYB,2026-04-17 06:19:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:20:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:21:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:22:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:23:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:24:00,98.216
dollar index,DX-Y.NYB,2026-04-17 06:25:00,98.212
dollar index,DX-Y.NYB,2026-04-17 06:26:00,98.211
dollar index,DX-Y.NYB,2026-04-17 06:27:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:28:00,98.209
dollar index,DX-Y.NYB,2026-04-17 06:29:00,98.207
dollar index,DX-Y.NYB,2026-04-17 06:30:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:31:00,98.225
dollar index,DX-Y.NYB,2026-04-17 06:32:00,98.232
dollar index,DX-Y.NYB,2026-04-17 06:33:00,98.225
dollar index,DX-Y.NYB,2026-04-17 06:34:00,98.223
dollar index,DX-Y.NYB,2026-04-17 06:35:00,98.223
dollar index,DX-Y.NYB,2026-04-17 06:36:00,98.222
dollar index,DX-Y.NYB,2026-04-17 06:37:00,98.211
dollar index,DX-Y.NYB,2026-04-17 06:38:00,98.211
dollar index,DX-Y.NYB,2026-04-17 06:39:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:40:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:41:00,98.21
dollar index,DX-Y.NYB,2026-04-17 06:42:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:43:00,98.216
dollar index,DX-Y.NYB,2026-04-17 06:44:00,98.221
dollar index,DX-Y.NYB,2026-04-17 06:45:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:46:00,98.22
dollar index,DX-Y.NYB,2026-04-17 06:47:00,98.222
dollar index,DX-Y.NYB,2026-04-17 06:48:00,98.218
dollar index,DX-Y.NYB,2026-04-17 06:49:00,98.219
dollar index,DX-Y.NYB,2026-04-17 06:50:00,98.214
dollar index,DX-Y.NYB,2026-04-17 06:51:00,98.214
dollar index,DX-Y.NYB,2026-04-17 06:52:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:53:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:54:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:55:00,98.213
dollar index,DX-Y.NYB,2026-04-17 06:56:00,98.215
dollar index,DX-Y.NYB,2026-04-17 06:57:00,98.217
dollar index,DX-Y.NYB,2026-04-17 06:58:00,98.22
dollar index,DX-Y.NYB,2026-04-17 06:59:00,98.226
dollar index,DX-Y.NYB,2026-04-17 07:00:00,98.231
dollar index,DX-Y.NYB,2026-04-17 07:01:00,98.222
dollar index,DX-Y.NYB,2026-04-17 07:02:00,98.228
dollar index,DX-Y.NYB,2026-04-17 07:03:00,98.23
dollar index,DX-Y.NYB,2026-04-17 07:04:00,98.227
dollar index,DX-Y.NYB,2026-04-17 07:05:00,98.213
dollar index,DX-Y.NYB,2026-04-17 07:06:00,98.219
dollar index,DX-Y.NYB,2026-04-17 07:07:00,98.223
dollar index,DX-Y.NYB,2026-04-17 07:08:00,98.228
dollar index,DX-Y.NYB,2026-04-17 07:09:00,98.245
dollar index,DX-Y.NYB,2026-04-17 07:10:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:11:00,98.25
dollar index,DX-Y.NYB,2026-04-17 07:12:00,98.249
dollar index,DX-Y.NYB,2026-04-17 07:13:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:14:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:15:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:16:00,98.251
dollar index,DX-Y.NYB,2026-04-17 07:17:00,98.257
dollar index,DX-Y.NYB,2026-04-17 07:18:00,98.263
dollar index,DX-Y.NYB,2026-04-17 07:19:00,98.264
dollar index,DX-Y.NYB,2026-04-17 07:20:00,98.255
dollar index,DX-Y.NYB,2026-04-17 07:21:00,98.263
dollar index,DX-Y.NYB,2026-04-17 07:22:00,98.251
dollar index,DX-Y.NYB,2026-04-17 07:23:00,98.254
dollar index,DX-Y.NYB,2026-04-17 07:24:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:25:00,98.249
dollar index,DX-Y.NYB,2026-04-17 07:26:00,98.252
dollar index,DX-Y.NYB,2026-04-17 07:27:00,98.252
dollar index,DX-Y.NYB,2026-04-17 07:28:00,98.255
dollar index,DX-Y.NYB,2026-04-17 07:29:00,98.265
dollar index,DX-Y.NYB,2026-04-17 07:30:00,98.27
dollar index,DX-Y.NYB,2026-04-17 07:31:00,98.27
dollar index,DX-Y.NYB,2026-04-17 07:32:00,98.261
dollar index,DX-Y.NYB,2026-04-17 07:33:00,98.275
dollar index,DX-Y.NYB,2026-04-17 07:34:00,98.272
dollar index,DX-Y.NYB,2026-04-17 07:35:00,98.278
dollar index,DX-Y.NYB,2026-04-17 07:36:00,98.288
dollar index,DX-Y.NYB,2026-04-17 07:37:00,98.288
dollar index,DX-Y.NYB,2026-04-17 07:38:00,98.281
dollar index,DX-Y.NYB,2026-04-17 07:39:00,98.277
dollar index,DX-Y.NYB,2026-04-17 07:40:00,98.277
dollar index,DX-Y.NYB,2026-04-17 07:41:00,98.273
dollar index,DX-Y.NYB,2026-04-17 07:42:00,98.276
dollar index,DX-Y.NYB,2026-04-17 07:43:00,98.276
dollar index,DX-Y.NYB,2026-04-17 07:44:00,98.279
dollar index,DX-Y.NYB,2026-04-17 07:45:00,98.268
dollar index,DX-Y.NYB,2026-04-17 07:46:00,98.261
dollar index,DX-Y.NYB,2026-04-17 07:47:00,98.261
dollar index,DX-Y.NYB,2026-04-17 07:48:00,98.264
dollar index,DX-Y.NYB,2026-04-17 07:49:00,98.254
dollar index,DX-Y.NYB,2026-04-17 07:50:00,98.242
dollar index,DX-Y.NYB,2026-04-17 07:51:00,98.244
dollar index,DX-Y.NYB,2026-04-17 07:52:00,98.248
dollar index,DX-Y.NYB,2026-04-17 07:53:00,98.257
dollar index,DX-Y.NYB,2026-04-17 07:54:00,98.257
dollar index,DX-Y.NYB,2026-04-17 07:55:00,98.267
dollar index,DX-Y.NYB,2026-04-17 07:56:00,98.265
dollar index,DX-Y.NYB,2026-04-17 07:57:00,98.265
dollar index,DX-Y.NYB,2026-04-17 07:58:00,98.266
dollar index,DX-Y.NYB,2026-04-17 07:59:00,98.273
dollar index,DX-Y.NYB,2026-04-17 08:00:00,98.241
dollar index,DX-Y.NYB,2026-04-17 08:01:00,98.241
dollar index,DX-Y.NYB,2026-04-17 08:02:00,98.244
dollar index,DX-Y.NYB,2026-04-17 08:03:00,98.243
dollar index,DX-Y.NYB,2026-04-17 08:04:00,98.246
dollar index,DX-Y.NYB,2026-04-17 08:05:00,98.236
dollar index,DX-Y.NYB,2026-04-17 08:06:00,98.232
dollar index,DX-Y.NYB,2026-04-17 08:07:00,98.232
dollar index,DX-Y.NYB,2026-04-17 08:08:00,98.233
dollar index,DX-Y.NYB,2026-04-17 08:09:00,98.236
dollar index,DX-Y.NYB,2026-04-17 08:10:00,98.244
dollar index,DX-Y.NYB,2026-04-17 08:11:00,98.242
dollar index,DX-Y.NYB,2026-04-17 08:12:00,98.249
dollar index,DX-Y.NYB,2026-04-17 08:13:00,98.231
dollar index,DX-Y.NYB,2026-04-17 08:14:00,98.24
dollar index,DX-Y.NYB,2026-04-17 08:15:00,98.235
dollar index,DX-Y.NYB,2026-04-17 08:16:00,98.257
dollar index,DX-Y.NYB,2026-04-17 08:17:00,98.26
dollar index,DX-Y.NYB,2026-04-17 08:18:00,98.254
dollar index,DX-Y.NYB,2026-04-17 08:19:00,98.234
dollar index,DX-Y.NYB,2026-04-17 08:20:00,98.247
dollar index,DX-Y.NYB,2026-04-17 08:21:00,98.24
dollar index,DX-Y.NYB,2026-04-17 08:22:00,98.245
dollar index,DX-Y.NYB,2026-04-17 08:23:00,98.238
dollar index,DX-Y.NYB,2026-04-17 08:24:00,98.234
dollar index,DX-Y.NYB,2026-04-17 08:25:00,98.229
dollar index,DX-Y.NYB,2026-04-17 08:26:00,98.216
dollar index,DX-Y.NYB,2026-04-17 08:27:00,98.219
dollar index,DX-Y.NYB,2026-04-17 08:28:00,98.22
dollar index,DX-Y.NYB,2026-04-17 08:29:00,98.226
dollar index,DX-Y.NYB,2026-04-17 08:30:00,98.222
dollar index,DX-Y.NYB,2026-04-17 08:31:00,98.225
dollar index,DX-Y.NYB,2026-04-17 08:32:00,98.22
dollar index,DX-Y.NYB,2026-04-17 08:33:00,98.226
dollar index,DX-Y.NYB,2026-04-17 08:34:00,98.226
dollar index,DX-Y.NYB,2026-04-17 08:35:00,98.232
dollar index,DX-Y.NYB,2026-04-17 08:36:00,98.235
dollar index,DX-Y.NYB,2026-04-17 08:37:00,98.229
dollar index,DX-Y.NYB,2026-04-17 08:38:00,98.232
dollar index,DX-Y.NYB,2026-04-17 08:39:00,98.23
dollar index,DX-Y.NYB,2026-04-17 08:40:00,98.228
dollar index,DX-Y.NYB,2026-04-17 08:41:00,98.228
dollar index,DX-Y.NYB,2026-04-17 08:42:00,98.242
dollar index,DX-Y.NYB,2026-04-17 08:43:00,98.234
dollar index,DX-Y.NYB,2026-04-17 08:44:00,98.221
dollar index,DX-Y.NYB,2026-04-17 08:45:00,98.216
dollar index,DX-Y.NYB,2026-04-17 08:46:00,98.211
dollar index,DX-Y.NYB,2026-04-17 08:47:00,98.221
dollar index,DX-Y.NYB,2026-04-17 08:48:00,98.222
dollar index,DX-Y.NYB,2026-04-17 08:49:00,98.22
dollar index,DX-Y.NYB,2026-04-17 08:50:00,98.213
dollar index,DX-Y.NYB,2026-04-17 08:51:00,98.214
dollar index,DX-Y.NYB,2026-04-17 08:52:00,98.221
dollar index,DX-Y.NYB,2026-04-17 08:53:00,98.228
dollar index,DX-Y.NYB,2026-04-17 08:54:00,98.213
dollar index,DX-Y.NYB,2026-04-17 08:55:00,98.212
dollar index,DX-Y.NYB,2026-04-17 08:56:00,98.212
dollar index,DX-Y.NYB,2026-04-17 08:57:00,98.205
dollar index,DX-Y.NYB,2026-04-17 08:58:00,98.203
dollar index,DX-Y.NYB,2026-04-17 08:59:00,98.198
dollar index,DX-Y.NYB,2026-04-17 09:00:00,98.192
dollar index,DX-Y.NYB,2026-04-17 09:01:00,98.187
dollar index,DX-Y.NYB,2026-04-17 09:02:00,98.202
dollar index,DX-Y.NYB,2026-04-17 09:03:00,98.203
dollar index,DX-Y.NYB,2026-04-17 09:04:00,98.191
dollar index,DX-Y.NYB,2026-04-17 09:05:00,98.192
dollar index,DX-Y.NYB,2026-04-17 09:06:00,98.194
dollar index,DX-Y.NYB,2026-04-17 09:07:00,98.19
dollar index,DX-Y.NYB,2026-04-17 09:08:00,98.185
dollar index,DX-Y.NYB,2026-04-17 09:09:00,98.196
dollar index,DX-Y.NYB,2026-04-17 09:10:00,98.196
dollar index,DX-Y.NYB,2026-04-17 09:11:00,98.189
dollar index,DX-Y.NYB,2026-04-17 09:12:00,98.183
dollar index,DX-Y.NYB,2026-04-17 09:13:00,98.185
dollar index,DX-Y.NYB,2026-04-17 09:14:00,98.192
dollar index,DX-Y.NYB,2026-04-17 09:15:00,98.189
dollar index,DX-Y.NYB,2026-04-17 09:16:00,98.194
dollar index,DX-Y.NYB,2026-04-17 09:17:00,98.201
dollar index,DX-Y.NYB,2026-04-17 09:18:00,98.194
dollar index,DX-Y.NYB,2026-04-17 09:19:00,98.191
dollar index,DX-Y.NYB,2026-04-17 09:20:00,98.195
dollar index,DX-Y.NYB,2026-04-17 09:21:00,98.202
dollar index,DX-Y.NYB,2026-04-17 09:22:00,98.208
dollar index,DX-Y.NYB,2026-04-17 09:23:00,98.207
dollar index,DX-Y.NYB,2026-04-17 09:24:00,98.197
dollar index,DX-Y.NYB,2026-04-17 09:25:00,98.202
dollar index,DX-Y.NYB,2026-04-17 09:26:00,98.196
dollar index,DX-Y.NYB,2026-04-17 09:27:00,98.195
dollar index,DX-Y.NYB,2026-04-17 09:28:00,98.188
dollar index,DX-Y.NYB,2026-04-17 09:29:00,98.186
dollar index,DX-Y.NYB,2026-04-17 09:30:00,98.185
dollar index,DX-Y.NYB,2026-04-17 09:31:00,98.18
dollar index,DX-Y.NYB,2026-04-17 09:32:00,98.18
dollar index,DX-Y.NYB,2026-04-17 09:33:00,98.176
dollar index,DX-Y.NYB,2026-04-17 09:34:00,98.178
dollar index,DX-Y.NYB,2026-04-17 09:35:00,98.177
dollar index,DX-Y.NYB,2026-04-17 09:36:00,98.182
dollar index,DX-Y.NYB,2026-04-17 09:37:00,98.183
dollar index,DX-Y.NYB,2026-04-17 09:38:00,98.187
dollar index,DX-Y.NYB,2026-04-17 09:39:00,98.178
dollar index,DX-Y.NYB,2026-04-17 09:40:00,98.157
dollar index,DX-Y.NYB,2026-04-17 09:41:00,98.154
dollar index,DX-Y.NYB,2026-04-17 09:42:00,98.146
dollar index,DX-Y.NYB,2026-04-17 09:43:00,98.132
dollar index,DX-Y.NYB,2026-04-17 09:44:00,98.124
dollar index,DX-Y.NYB,2026-04-17 09:45:00,98.132
dollar index,DX-Y.NYB,2026-04-17 09:46:00,98.13
dollar index,DX-Y.NYB,2026-04-17 09:47:00,98.129
dollar index,DX-Y.NYB,2026-04-17 09:48:00,98.127
dollar index,DX-Y.NYB,2026-04-17 09:49:00,98.12
dollar index,DX-Y.NYB,2026-04-17 09:50:00,98.119
dollar index,DX-Y.NYB,2026-04-17 09:51:00,98.113
dollar index,DX-Y.NYB,2026-04-17 09:52:00,98.114
dollar index,DX-Y.NYB,2026-04-17 09:53:00,98.116
dollar index,DX-Y.NYB,2026-04-17 09:54:00,98.112
dollar index,DX-Y.NYB,2026-04-17 09:55:00,98.115
dollar index,DX-Y.NYB,2026-04-17 09:56:00,98.102
dollar index,DX-Y.NYB,2026-04-17 09:57:00,98.101
dollar index,DX-Y.NYB,2026-04-17 09:58:00,98.102
dollar index,DX-Y.NYB,2026-04-17 09:59:00,98.105
dollar index,DX-Y.NYB,2026-04-17 10:00:00,98.097
dollar index,DX-Y.NYB,2026-04-17 10:01:00,98.098
dollar index,DX-Y.NYB,2026-04-17 10:02:00,98.094
dollar index,DX-Y.NYB,2026-04-17 10:03:00,98.089
dollar index,DX-Y.NYB,2026-04-17 10:04:00,98.093
dollar index,DX-Y.NYB,2026-04-17 10:05:00,98.105
dollar index,DX-Y.NYB,2026-04-17 10:06:00,98.098
dollar index,DX-Y.NYB,2026-04-17 10:07:00,98.093
dollar index,DX-Y.NYB,2026-04-17 10:08:00,98.099
dollar index,DX-Y.NYB,2026-04-17 10:09:00,98.108
dollar index,DX-Y.NYB,2026-04-17 10:10:00,98.111
dollar index,DX-Y.NYB,2026-04-17 10:11:00,98.108
dollar index,DX-Y.NYB,2026-04-17 10:12:00,98.12
dollar index,DX-Y.NYB,2026-04-17 10:13:00,98.12
dollar index,DX-Y.NYB,2026-04-17 10:14:00,98.124
dollar index,DX-Y.NYB,2026-04-17 10:15:00,98.121
dollar index,DX-Y.NYB,2026-04-17 10:16:00,98.118
dollar index,DX-Y.NYB,2026-04-17 10:17:00,98.12
dollar index,DX-Y.NYB,2026-04-17 10:18:00,98.124
dollar index,DX-Y.NYB,2026-04-17 10:19:00,98.114
dollar index,DX-Y.NYB,2026-04-17 10:20:00,98.105
dollar index,DX-Y.NYB,2026-04-17 10:21:00,98.102
dollar index,DX-Y.NYB,2026-04-17 10:22:00,98.097
dollar index,DX-Y.NYB,2026-04-17 10:23:00,98.091
dollar index,DX-Y.NYB,2026-04-17 10:24:00,98.082
dollar index,DX-Y.NYB,2026-04-17 10:25:00,98.082
dollar index,DX-Y.NYB,2026-04-17 10:26:00,98.083
dollar index,DX-Y.NYB,2026-04-17 10:27:00,98.072
dollar index,DX-Y.NYB,2026-04-17 10:28:00,98.071
dollar index,DX-Y.NYB,2026-04-17 10:29:00,98.072
dollar index,DX-Y.NYB,2026-04-17 10:30:00,98.077
dollar index,DX-Y.NYB,2026-04-17 10:31:00,98.085
dollar index,DX-Y.NYB,2026-04-17 10:32:00,98.085
dollar index,DX-Y.NYB,2026-04-17 10:33:00,98.081
dollar index,DX-Y.NYB,2026-04-17 10:34:00,98.077
dollar index,DX-Y.NYB,2026-04-17 10:35:00,98.078
dollar index,DX-Y.NYB,2026-04-17 10:36:00,98.086
dollar index,DX-Y.NYB,2026-04-17 10:37:00,98.095
dollar index,DX-Y.NYB,2026-04-17 10:38:00,98.094
dollar index,DX-Y.NYB,2026-04-17 10:39:00,98.095
dollar index,DX-Y.NYB,2026-04-17 10:40:00,98.092
dollar index,DX-Y.NYB,2026-04-17 10:41:00,98.09
dollar index,DX-Y.NYB,2026-04-17 10:42:00,98.089
dollar index,DX-Y.NYB,2026-04-17 10:43:00,98.1
dollar index,DX-Y.NYB,2026-04-17 10:44:00,98.105
dollar index,DX-Y.NYB,2026-04-17 10:45:00,98.109
dollar index,DX-Y.NYB,2026-04-17 10:46:00,98.119
dollar index,DX-Y.NYB,2026-04-17 10:47:00,98.115
dollar index,DX-Y.NYB,2026-04-17 10:48:00,98.101
dollar index,DX-Y.NYB,2026-04-17 10:49:00,98.099
dollar index,DX-Y.NYB,2026-04-17 10:50:00,98.102
dollar index,DX-Y.NYB,2026-04-17 10:51:00,98.105
dollar index,DX-Y.NYB,2026-04-17 10:52:00,98.103
dollar index,DX-Y.NYB,2026-04-17 10:53:00,98.097
dollar index,DX-Y.NYB,2026-04-17 10:54:00,98.096
dollar index,DX-Y.NYB,2026-04-17 10:55:00,98.1
dollar index,DX-Y.NYB,2026-04-17 10:56:00,98.104
dollar index,DX-Y.NYB,2026-04-17 10:57:00,98.103
dollar index,DX-Y.NYB,2026-04-17 10:58:00,98.101
dollar index,DX-Y.NYB,2026-04-17 10:59:00,98.103
dollar index,DX-Y.NYB,2026-04-17 11:00:00,98.112
dollar index,DX-Y.NYB,2026-04-17 11:01:00,98.119
dollar index,DX-Y.NYB,2026-04-17 11:02:00,98.112
dollar index,DX-Y.NYB,2026-04-17 11:03:00,98.107
dollar index,DX-Y.NYB,2026-04-17 11:04:00,98.114
dollar index,DX-Y.NYB,2026-04-17 11:05:00,98.111
dollar index,DX-Y.NYB,2026-04-17 11:06:00,98.111
dollar index,DX-Y.NYB,2026-04-17 11:07:00,98.111
dollar index,DX-Y.NYB,2026-04-17 11:08:00,98.101
dollar index,DX-Y.NYB,2026-04-17 11:09:00,98.099
dollar index,DX-Y.NYB,2026-04-17 11:10:00,98.103
dollar index,DX-Y.NYB,2026-04-17 11:11:00,98.101
dollar index,DX-Y.NYB,2026-04-17 11:12:00,98.1
dollar index,DX-Y.NYB,2026-04-17 11:13:00,98.094
dollar index,DX-Y.NYB,2026-04-17 11:14:00,98.092
dollar index,DX-Y.NYB,2026-04-17 11:15:00,98.086
dollar index,DX-Y.NYB,2026-04-17 11:16:00,98.085
dollar index,DX-Y.NYB,2026-04-17 11:17:00,98.086
dollar index,DX-Y.NYB,2026-04-17 11:18:00,98.085
dollar index,DX-Y.NYB,2026-04-17 11:19:00,98.09
dollar index,DX-Y.NYB,2026-04-17 11:20:00,98.093
dollar index,DX-Y.NYB,2026-04-17 11:21:00,98.092
dollar index,DX-Y.NYB,2026-04-17 11:22:00,98.097
dollar index,DX-Y.NYB,2026-04-17 11:23:00,98.092
dollar index,DX-Y.NYB,2026-04-17 11:24:00,98.095
dollar index,DX-Y.NYB,2026-04-17 11:25:00,98.095
dollar index,DX-Y.NYB,2026-04-17 11:26:00,98.099
dollar index,DX-Y.NYB,2026-04-17 11:27:00,98.097
dollar index,DX-Y.NYB,2026-04-17 11:28:00,98.102
dollar index,DX-Y.NYB,2026-04-17 11:29:00,98.104
dollar index,DX-Y.NYB,2026-04-17 11:30:00,98.103
dollar index,DX-Y.NYB,2026-04-17 11:31:00,98.103
dollar index,DX-Y.NYB,2026-04-17 11:32:00,98.116
dollar index,DX-Y.NYB,2026-04-17 11:33:00,98.111
dollar index,DX-Y.NYB,2026-04-17 11:34:00,98.117
dollar index,DX-Y.NYB,2026-04-17 11:35:00,98.113
dollar index,DX-Y.NYB,2026-04-17 11:36:00,98.11
dollar index,DX-Y.NYB,2026-04-17 11:37:00,98.104
dollar index,DX-Y.NYB,2026-04-17 11:38:00,98.099
dollar index,DX-Y.NYB,2026-04-17 11:39:00,98.102
